director_id,name
6135,乔尔·霍普金斯
6136,金尚真
6137,覃旻
6138,孙在坤
6139,斯科特·科菲
6140,Kevin Rodney Sullivan
6141,Ron Underwood
6142,米奇·戴维斯
6143,丹·马泽
6144,史蒂文·布里尔
6145,拉斯提·坎蒂耶夫
6146,斯蒂芬·卡尔
6147,詹姆斯·达菲
6148,帕特里克·福斯贝里
6149,鲍勃·奥登科克
6150,贝蒂·托马斯
6151,本·格鲁克
6152,Anthony Bell
6153,达雷尔·鲁尼
6154,林恩·萨瑟兰
6155,李贤中
6156,权五光
6157,张贤洙
6158,彼得·莱佩尼奥蒂斯
6159,阿莱克斯·德·拉·伊格莱西亚
6160,Barnaby Thompson
6161,黃泰來
6162,Michael Lembeck
6163,琳·谢尔顿
6164,朴庸集
6165,曹圭章
6166,霍华德·达奇
6167,艾比·科恩
6168,马克·西尔弗斯坦
6169,丹·卡斯卡拉里
6170,蒋育臻
6171,马尔科姆·D·李
6172,Emilis Velyvis
6173,申根浩
6174,西恩·安德斯
6175,Blayne Weaver
6176,余允抗
6177,萨利姆·阿基尔
6178,塔雷克·布达里
6179,Sheree Folkson
6180,Tony McNamara
6181,Stanley Wing Siu
6182,Geoff Moore
6183,David Posamentier
6184,Cem Yilmaz
6185,张乾文
6186,Se-Hwan Cheon
6187,克莱尔·德尼
6188,达伦·斯坦
6189,艾伦·保尔
6190,Barbara Topse-Rothenborg
6191,崔锡元
6192,Vicky Jenson
6193,Jason Winer
6194,黄雷
6195,Michael Ian Black
6196,John Gulager
6197,亚瑟·邦扎康
6198,柳升进
6199,Jonas Elmer
6200,安娜·比勒
6201,David Hillenbrand
6202,Scott Hillenbrand
6203,郑丹瑞
6204,Brett Simon
6205,塔拉·戴维斯
6206,James Huth
6207,Rodney Ascher
6208,Erik Matti
6209,Lancelot Imasuen
6210,Kristina Buozyte
6211,Bruno Samper
6212,Larry Fessenden
6213,朱利安·莫利
6214,亚历山大·布斯蒂罗
6215,E.L. Katz
6216,Julian Gilbey
6217,Dennison Ramalho
6218,Jerome Sable
6219,Robert Morgan
6220,张文逸
6221,罗杰·阿夫瑞
6222,锺澍佳
6223,西村了
6224,Ron Shelton
6225,Mike Bigelow
6226,史帝文·康拉德
6227,戚其义
6228,Val Guest
6229,Ken Hughes
6230,Joseph McGrath
6231,Robert Parrish
6232,Richard Talmadge
6233,Gil Junger
6234,隅田靖
6235,金亚伦
6236,刘新
6237,艾颖
6238,James Hayman
6239,马特·约翰逊
6240,丁正化
6241,李英美
6242,威尔·斯洛科姆
6243,Robert Allan Ackerman
6244,李巨源
6245,江金霖
6246,Aaron Seltzer
6247,Ari Sandel
6248,吴汉邦
6249,吴兆麟
6250,Michael Grossman
6251,李爽
6252,Angela Robinson
6253,横井健司
6254,金政禹
6255,迈克尔·麦库勒斯
6256,Max Nichols
6257,Rawson Marshall Thurber
6258,安德鲁·伯格曼
6259,詹妮弗·威斯菲尔德
6260,钱嘉乐
6261,李容承
6262,让-弗朗索瓦·波略特
6263,弗兰克·布里森
6264,陳少川
6265,托德·索伦兹
6266,李炯昆
6267,Forest Whitaker
6268,乔·斯万博格
6269,马特·斯派克
6270,杰伊·卡拉斯
6271,Stephen Surjik
6272,Bille Woodruff
6273,Billie Woodruff
6274,安托万·巴托-雅凯
6275,韩秋池
6276,李炼
6277,德克兰.罗内
6278,Richard Glatzer
6279,潘昊
6280,葛文喆
6281,郑胜求
6282,Naphat Chaithiangthum
6283,Martin Gero
6284,金炯柱
6285,Mark Stouffer
6286,Shira Piven
6287,The Pierce Brothers
6288,迈克尔·西蒙
6289,David Palmer
6290,斯蒂芬
6291,孙皓
6292,Robert Schwentke
6293,萨拉·舒格曼
6294,Don Scardino
6295,郑宇哲
6296,Heung-sun Jeong/郑多顺
6297,Peter Billingsley
6298,Mort Nathan
6299,刘怡明
6300,Harvey Glazer
6301,P.J. Pesce
6302,Joshua Seftel
6303,土方政人
6304,金帝荣
6305,弗雷德里克·贝恩
6306,Julio DePietro
6307,前田弘二
6308,C.B. Harding
6309,Tim Allen
6310,白东勋
6311,Jamie Travis
6312,Todd Stephens
6313,Torsten Wacker
6314,袁祥仁
6315,思诺
6316,朴韩俊
6317,Robert Iscove
6318,朴济铉
6319,克雷格·布鲁尔
6320,Gary Hardwick
6321,Trent Cooper
6322,Jalmari Helander
6323,Greg Coolidge
6324,Todd Berger
6325,Paul Bolger
6326,王力宏
6327,亚历山大·阿嘉
6328,弗雷德·沃尔夫
6329,George Gallo
6330,周伟
6331,劳伦斯·哥特曼
6332,莱昂·乔森
6333,亚伦·西尔曼
6334,丁楚信
6335,Jeff Lowell
6336,孙立军
6337,Justin Zackham
6338,黄柏基
6339,Griffin Dunne
6340,Ellory Elkayem
6341,叫兽易小星
6342,Will Gluck
6343,斯考特·佛雷
6344,Robbie Pickering
6345,杰夫·拜纳
6346,森川圭
6347,布莱恩·科拉诺
6348,林展伟
6349,Jeff Kanew
6350,比尔·沃特森
6351,Kent Alterman
6352,Alfonso Albacete
6353,David Menkes
6354,Kyle Newacheck
6355,Mitchell Lichtenstein
6356,Paco Plaza
6357,John Putch
6358,Tommy Wirkola
6359,Joel Gallen
6360,李欣
6361,Sean Garrity
6362,汤姆·戈米肯
6363,孙达
6364,Sean McNamara
6365,林纯华
6366,Savage Steve Holland
6367,关尔
6368,乔什·戈登
6369,威尔·斯佩克
6370,Justin Reardon
6371,Catherine Cyran
6372,Neal Brennan
6373,Adam Jay Epstein
6374,Andrew Jacobson
6375,道格·艾林
6376,李京美
6377,陈静
6378,王晋
6379,丁小雄
6380,迈克尔·莱拜克
6381,本·法尔科内
6382,大森一樹
6383,Bo Welch
6384,Eric Styles
6385,托德
6386,陆剑明
6387,纳许·艾德顿
6388,刘仪伟
6389,林锦和
6390,张皓
6391,Melanie Mayron
6392,柯孟融
6393,Jonathan King
6394,Michael Tiddes
6395,Howard Deutch
6396,Zach Cregger
6397,Trevor Moore
6398,闵斗植
6399,林元国
6400,铃木清顺
6401,刘永泰
6402,陈卓贤
6403,陈惠沂
6404,何冠寰
6405,莱斯·梅菲尔德
6406,速达
6407,朴哲冠
6408,Monika Mitchell
6409,Richard Gabai
6410,郑健和
6411,金沛辰
6412,罗伯特·文斯
6413,Jonathan Lisecki
6414,Chris Koch
6415,Gregg Bishop
6416,罗伯特·道格拉斯
6417,夏秀轩
6418,布伦特·马多克
6419,堀祯一
6420,Patrick Brice
6421,孙贤熙
6422,Yanyong Kuruaungkoul
6423,Brian Herzlinger
6424,安德鲁·欧文
6425,乔恩·欧文
6426,于中中
6427,黎志
6428,金佑成
6429,林子皓
6430,文森特·凯斯特鲁特
6431,大卫·韦恩
6432,托尼·班克罗夫特
6433,Scott Christian Sava
6434,杰克·西曼斯基
6435,郑伟文
6436,Seong-deok Kim
6437,胡陞忠
6438,Jerry Daigle
6439,克里斯托弗·米洛尼
6440,韓哲
6441,塔兰·基拉姆
6442,大卫·索伦
6443,Anthony Scott Burns
6444,Kevin Kolsch
6445,尼古拉斯·麦卡锡
6446,Adam Egypt Mortimer
6447,Ellen Reid
6448,盖瑞·肖
6449,Sarah Adina Smith
6450,Dennis Widmyer
6451,迈克尔·泰兹
6452,Jesse Warren
6453,权南基
6454,露西亚·安尼洛
6455,彼得·阿特西奥
6456,简耀宗
6457,南燕
6458,马克·卡伦
6459,泰勒·麦金泰尔
6460,David Kendall
6461,Kevin Hamedani
6462,Michael Knowles
6463,文章
6464,卡瑞恩·库萨马
6465,江道海
6466,龙毅
6467,弗兰克·盖思堂彼得
6468,约翰·沃特斯
6469,胡崇曦
6470,卢镇秀
6471,钱江汉
6472,梁栋
6473,杨议
6474,七条
6475,荷莉·迈耶斯-舒耶
6476,Pascal Morelli
6477,Duk-hwan Oh
6478,伊恩·塞缪尔斯
6479,蔡康永
6480,安竹间
6481,甄栢荣
6482,赵善恒
6483,Jay Lee
6484,万里
6485,刘誉
6486,郑潇
6487,张家杰
6488,唐丹
6489,1326141
6490,钟盛远
6491,李智
6492,吴镇宇
6493,文森特·玛斯索尔
6494,1319563
6495,杰拉德·达米亚诺
6496,戚家基
6497,青山裕企
6498,伊基公袁
6499,王才涛
6500,查慕春
6501,吴卫东
6502,张浩
6503,王岩川
6504,Maggie Carey
6505,Travis Betz
6506,Zac Blair
6507,Ryan Bosworth
6508,Peter Czikrai
6509,Steve Daniels
6510,Baris Erdogan
6511,Carlos Faria
6512,Todd E. Freeman
6513,Rodrigo Gasparini
6514,Brett Glassberg
6515,Nicholas Humphries
6516,Summer Johnson
6517,Clint Kelly
6518,Cody Kennedy
6519,Jason M. Koch
6520,Ama Lea
6521,Wolfgang Matzl
6522,lvaro Núez
6523,Eric Pennycoff
6524,Peter Podgursky
6525,Mia Kate Russell
6526,Tim Rutherford
6527,Gigi Saul Guerrero
6528,Michael Schwartz
6529,Stuart Simpson
6530,Jeff Stewart
6531,Christopher Younes
6532,Dante Vescio
6533,卡莱斯·托伦斯
6534,Lloyd Staszkiewicz
6535,Joe Staszkiewicz
6536,爱丽丝·洛维
6537,刘炜
6538,吴昱翰
6539,Tim Garrick
6540,卫捷
6541,李理
6542,Jason Friedberg
6543,Robert Ben Garant
6544,Frank Gladstone
6545,Charles Robert Carner
6546,宋闵奎
6547,卓韵芝
6548,蔡心
6549,韩承桓
6550,井口升
6551,庄少荣
6552,Marco Schnabel
6553,梁超
6554,Hajime Tabe
6555,Bo Zenga
6556,Chalerm Wongpim
6557,黄彦威
6558,李昕芸
6559,徐正超
6560,林黎胜
6561,吴兵
6562,傅华阳
6563,古宇
6564,韩兆
6565,翁静婷
6566,蒋旭
6567,Ahn Cheol-ho
6568,福富博
6569,张蠡
6570,余治林
6571,乔什·斯托博格
6572,哈磊
6573,陆锦明
6574,钟裕
6575,侯亮
6576,李河
6577,BJ McDonnell
6578,黄微
6579,何念
6580,袁卫东
6581,区焯文
6582,李继贤
6583,叶永健
6584,Eduardo Rodríguez
6585,林妍
6586,黄磊
6587,宋啸
6588,凌腓力
6589,李科
6590,蒂姆·肯德尔
6591,任静
6592,严敏
6593,刘国楠
6594,王丹
6595,张训玮
6596,黄美娜
6597,李清舫
6598,王郢
6599,Tom Putnam
6600,丁乃筝
6601,郭德纲
6602,刘荣艳
6603,高艺鑫
6604,神徳幸治
6605,孙浩
6606,都昌勋
6607,吴克群
6608,吴君如
6609,谢东燊
6610,李洋
6611,Phil Claydon
6612,平林克理
6613,王鑫
6614,李凯
6615,李奥
6616,鸿水
6617,米宝
6618,卢炜麟
6619,曹国莉
6620,华原
6621,鲍积明
6622,车径行
6623,韩晶
6624,李坚
6625,裘仲维
6626,李海龙
6627,Scott Wheeler
6628,唐旭
6629,陆锦辉
6630,郭爽
6631,冯媛
6632,磐石
6633,崔俊杰
6634,翁秀兰
6635,Jordan Rubin
6636,王文
6637,陶声
6638,王玮
6639,"""包贝尔 Beier Bao"""
6640,王宁
6641,张长征
6642,罗安得
6643,小沈阳
6644,黄志伟
6645,古志斌
6646,鈴木舞
6647,欧阳奋强
6648,程中豪
6649,王凯
6650,郑来志
6651,陈晓曦
6652,刘存明
6653,陶生
6654,魏楠
6655,魏民
6656,陈欧
6657,谢鸣晓
6658,张竣程
6659,宋胤熹
6660,颜廷录
6661,邱浩强
6662,黄肖英
6663,袁鸿冰
6664,甘国亮
6665,高晓攀
6666,孙集斌
6667,森岛
6668,姚宇
6669,胡笳
6670,岑俊义
6671,姬棹馨
6672,杜鹏
6673,杨朗丛
6674,王松
6675,晴朗
6676,朱枫
6677,宋金笑
6678,林超荣
6679,张自立
6680,舒展
6681,阿年
6682,叶凯
6683,钟萱
6684,黎继强
6685,蔺水净
6686,赵半狄
6687,胡储玺
6688,胡韵
6689,卓建荣
6690,赵艺然
6691,梁汉森
6692,希提·麦克唐纳
6693,星護
6694,Robert Wiene
6695,Raymond Leblanc
6696,弗里茨·朗
6697,丹·泽夫
6698,Brian Mills
6699,约翰·史翠南
6700,安迪·威尔逊
6701,内田吐梦
6702,Brian Farnham
6703,Maurice Phillips
6704,理查德·马昆德
6705,石井岳龙
6706,帕维尔·祖拉契克
6707,劳尔·加西亚
6708,罗斯·大卫尼斯
6709,爱德华·霍尔
6710,荒木哲郎
6711,约翰·史翠兰
6712,Frank Nissen
6713,梭姆·艾伯哈特
6714,爱德华·本内特
6715,威廉·迪亚特尔
6716,莫伊拉·阿姆斯特朗
6717,Peter Barber-Fleming
6718,斯坦尼斯拉夫·戈沃鲁钦
6719,大卫·摩尔
6720,罗斯·戴维尼斯
6721,Dario Argento
6722,迈克尔·柯蒂斯
6723,史蒂芬·惠特克
6724,Charlie Palmer
6725,柏德潘·王般
6726,查理·帕尔默
6727,Marcelo Pieyro马西路·品尼路
6728,Simon Langton
6729,John Bruce
6730,蒂姆·费威尔
6731,兰尼·雷
6732,Greg Marcks
6733,罗宾·哈迪
6734,汤姆·克雷格
6735,Lucile Hadzihalilovic
6736,Robert Siodmak
6737,Bruce W. Timm
6738,Eric Radomski
6739,巴贝特·施罗德
6740,农纳利·约翰逊
6741,Richard Spence
6742,卢奇诺·维斯康蒂
6743,昆汀·杜飞
6744,阿努拉格·卡施亚普
6745,Ron Oliver
6746,拉乌·鲁兹
6747,蕾切尔·沃德
6748,Roger Vadim
6749,Sarah Harding
6750,Mike van Diem
6751,安德鲁·格里夫
6752,Renny Rye
6753,实相寺昭雄
6754,Josh Pate
6755,Andrew Grieve
6756,Sean Penn
6757,朗斯·尼美毕达
6758,Eric Valette
6759,Roberto Andò
6760,唐·瑞德
6761,安德鲁·帕丁顿
6762,John Mackenzie
6763,让-巴普蒂斯特·安德烈
6764,法布里斯·坎内帕
6765,阿沛·乔普拉
6766,Reema Kagti
6767,Karen Moncrieff
6768,Gabriel Range
6769,Fernando Fragata
6770,刘易斯
6771,Peter Lydon
6772,Peter Medak
6773,阿里·艾斯特
6774,Norbert Caoili
6775,Rob Portmann
6776,Roland Suso Richter
6777,Narciso Ibáez Serrador
6778,D. Jud Jones
6779,Risto Topaloski
6780,Alfred Sole
6781,Jacques Rivette
6782,Mario Bava
6783,David Koepp
6784,约翰·麦克诺顿
6785,约瑟夫·罗西
6786,艾恩·格里姆彻
6787,盖伊·汉弥尔顿
6788,Simon Rumley
6789,"""萨杜斯·奥沙利文 Thaddeus OSullivan"""
6790,斯图尔特·哈泽尔丁
6791,朴信宇
6792,Monthon Arayangkoon
6793,巴斯卡·劳吉哈
6794,Gary Sherman
6795,达里奥·阿基多
6796,德兰·萨拉菲安
6797,西尔薇·泰斯图德
6798,Chukiat Sakveerakul
6799,尼克·墨菲
6800,池田健司
6801,Brad Anderson
6802,Pitof
6803,Juan Carlos Medina
6804,朱里安·杰拉德
6805,布拉迪·科贝特
6806,朴哲洙
6807,埃格尔·巴拉诺夫
6808,尼古拉斯·卡赞
6809,石井輝男
6810,Mikkel Nrgaard
6811,林大雄
6812,史蒂芬·貝克
6813,阿莱克斯·德拉·伊格来希亚
6814,Jaume Balagueró
6815,Christian Alvart
6816,马丁·寇霍文
6817,Jennifer Chambers Lynch
6818,Andreas Prochaska
6819,Giuseppe Capotondi
6820,Alex Schmidt
6821,Abbas Alibhai Burmawalla
6822,Mastan Alibhai Burmawalla
6823,梁德森
6824,鹤桥康夫
6825,鲁伯特·温莱特
6826,达里欧·阿基多
6827,平野俊一
6828,路易斯·佩德拉希塔
6829,罗德里格·索佩纳
6830,乔尔·埃哲顿
6831,冢本连平
6832,The Vicious Brothers
6833,金光泰
6834,雨宫庆太
6835,铃木卓尔
6836,Deborah Chow
6837,Jake Goldberger
6838,Joe Roth
6839,裴昶浩
6840,Alex Chandon
6841,多米尼克·摩尔
6842,Oren Peli
6843,邱处机
6844,洪基善
6845,托马斯·简
6846,William Malone
6847,郑吉永
6848,Simon Cellan Jones
6849,耶利米S.
6850,Andrea Molaioli
6851,Jeffrey Donovan
6852,Stacy Cochran
6853,John Erick Dowdle
6854,大卫·F·桑德伯格
6855,大卫·罗伯特·米切尔
6856,罗温·乔夫
6857,艾德亚多·桑奇兹
6858,Steve Beck
6859,朴大民
6860,李澈河
6861,迈克尔·斯特内
6862,西山洋市
6863,手塚真
6864,James Hawes
6865,Patrick Stettner
6866,具惠善
6867,Don Coscarelli
6868,创
6869,杰米
6870,肖恩·S·坎宁汉
6871,朱滢心
6872,奥拉顿德·奥逊山米
6873,桂治洪
6874,闵京朝
6875,Hernán Goldfrid
6876,加西亚·阿达米克
6877,吴米森
6878,大卫·马梅
6879,罗至中
6880,永江二朗
6881,Jim Gillespie
6882,Tanit Jitnukul
6883,李正浩
6884,科林·哈迪
6885,Pakpoom Wongjinda
6886,南棋雄
6887,詹妮弗·林奇
6888,西德尼·J·弗里尔
6889,迈克尔·里奇
6890,Mickey Rose
6891,Anders Anderson
6892,Marcelo Briem Stamm
6893,早川涉
6894,李曙君
6895,凯文·艾伦
6896,纳乔·塞达
6897,Gabe Ibáez
6898,Leone Marucci
6899,Joel Anderson
6900,亚历克斯·史密斯
6901,安德鲁·史密斯
6902,Courtney Solomon
6903,Bhandit Thongdee
6904,迈克尔·彼得罗尼
6905,阿兰·柯诺
6906,Frédéric Schoendoerffer
6907,Hyeok-jae Kwon
6908,陈安琪
6909,Allen Wolf
6910,Rick Bota
6911,Philip Kaufman
6912,Yam Laranas
6913,佐々木章光
6914,J.S. Cardone
6915,杰伊·钱德拉萨卡
6916,盖伊·马丁
6917,埃文·约翰逊
6918,Ralph Hemecker
6919,徐纪周
6920,李光耀
6921,特里·爱德华·沙尔茨
6922,佐藤寿保
6923,Richard Eyre
6924,吉田照幸
6925,Rowdy Herrington
6926,叶天行
6927,Michael Storey
6928,张博
6929,Jeremy Kasten
6930,尼尔森·麦科米克
6931,皮查农·塔玛杰拉
6932,Chris Sivertson
6933,李允贞
6934,Ana Kokkinos
6935,瑞恩·高斯林
6936,Michael Feifer
6937,吴国勇
6938,金赫
6939,郭正定
6940,尤金尼奥·米拉
6941,Joe Charbanic
6942,约翰·奥特曼
6943,西蒙·凯瑟
6944,黑木瞳
6945,福谷修
6946,Danny Steinmann
6947,约翰·R·莱昂耐迪
6948,冬彭坦坎亨
6949,James Rabbitts
6950,Jay Lowi
6951,Andy Hurst
6952,朴在植
6953,Phedon Papamichael
6954,徐捷
6955,山本清史
6956,Alexander Bulkley
6957,伊哥·斯坦普陈科
6958,迈克尔·卡顿-琼斯
6959,Víctor García
6960,Adam Gierasch
6961,彭际航
6962,理查德·柯森·史密斯
6963,Stefano Bessoni
6964,José Luis Alemán
6965,金仁植
6966,申秀媛
6967,卢营奭
6968,强·卡萨
6969,Mark Blutman
6970,迈克尔·巴塞特
6971,岡本浩一
6972,纪吉雄
6973,罗伯特·莱加托
6974,船曳真珠
6975,乔可·安华
6976,章国明
6977,雷建成
6978,吴建中
6979,Tony Krantz
6980,毛坚
6981,许博
6982,Stephen Manuel
6983,Andrew Shortell
6984,李勇周
6985,翟小兴
6986,汪洋
6987,李韩昱
6988,熊澤尚人
6989,Joe Berlinger
6990,竹卿
6991,奥斯卡·L·科斯托
6992,Jonathan Levine
6993,"""佐藤敬一 Keiichi Sato"""
6994,许政
6995,黄河
6996,古波津陽
6997,约翰尼·马丁
6998,Kaare Andrews
6999,梁婷
7000,Tony Tilse
7001,孟瑀
7002,区雪儿
7003,林楠
7004,Kevin Munroe
7005,梁杰
7006,姜晓通
7007,彭鹏华
7008,Nick Cohen
7009,黄国强
7010,黄国辉
7011,窪田将治
7012,金泰勋
7013,黄郑贤
7014,刘晨
7015,田里
7016,王子
7017,维克特·加西亚
7018,贾东朔
7019,周隼
7020,曹大伟
7021,王孟圆
7022,Svyatoslav Podgaevskiy
7023,李作楠
7024,麦克·鲍力施
7025,胡学林
7026,刘健平
7027,许树宁
7028,王早
7029,托尼·蒂尔斯
7030,樊昊仑
7031,遊法仁
7032,李聆聪
7033,ヨリコ
7034,皮尔瑞·雷金纳德·迪奥
7035,伏羲
7036,黄岳泰
7037,维克多·萨尔瓦
7038,王俊潾
7039,杨江
7040,何涛
7041,陈怀夫
7042,许警文
7043,朱利安·拉孔布
7044,帕斯卡尔·西德
7045,李明明
7046,傅子恩
7047,张坤一
7048,梁凯杰
7049,战越
7050,周耀武
7051,喻瀚湫
7052,李明
7053,刘殊巧
7054,吴宗强
7055,李彧
7056,邓科
7057,叶伟英
7058,千丙哲
7059,俞岛
7060,康康
7061,潘恒生
7062,杜潇傲
7063,张江南
7064,王健
7065,李纪正
7066,邓安东
7067,盛志民
7068,项海明
7069,吉桥
7070,青阳
7071,过华
7072,陆诗雨
7073,黄正杰
7074,徐宏辉
7075,李红建
7076,车悦
7077,李唯劼
7078,邢博
7079,李海洋
7080,袁杰
7081,高育新
7082,刘峰
7083,咸旭初
7084,孙小光
7085,蒋国权
7086,王柯
7087,李耀东
7088,辛成江
7089,司徒永华
7090,王良
7091,王子元
7092,李庆城
7093,徐杰
7094,吉利·巴塔
7095,Chris Roache
7096,维克多·斯约斯特洛姆
7097,篠原哲雄
7098,Jerzy Kawalerowicz
7099,衣笠贞之助
7100,斯蒂芬·思科
7101,卡尔·西奥多·德莱叶
7102,Kathi Castillo
7103,篠田正浩
7104,Oleg Teptsov
7105,Andrew Leman
7106,让·爱普斯坦
7107,Jaromil Jires
7108,柏高·普拉扎
7109,刘易斯·提革
7110,弗雷迪·弗朗西斯
7111,姜大伟
7112,安德烈·艾弗道夫
7113,Pasith Buranajan
7114,Kongkiat Khomsiri
7115,Isara Nadee
7116,Seree Phongnithi
7117,Yosapong Polsap
7118,Putipong Saisikaew
7119,Art Thamthrakul
7120,马里奥·巴瓦
7121,克里夫·巴克
7122,André De Toth
7123,Jean Veber
7124,John Harrison (I)
7125,克莱夫·巴克
7126,Visute Poolvoralaks
7127,巴域·普瑞克潘也
7128,颂裕·素玛戈南
7129,竹内优
7130,Atsushi Kaneko
7131,蔡元元
7132,黄秋生
7133,Arthur Lubin
7134,玛丽·兰伯特
7135,Ignacio F. Rodó
7136,吉田秋生
7137,铃木浩介
7138,佐佐木浩久
7139,三木康一郎
7140,Oliver Hilbert
7141,卢西奥·弗尔兹
7142,杰夫·伯尔
7143,卡梅伦·凯恩斯
7144,科林·凯恩斯
7145,托比·霍珀
7146,宋存寿
7147,Antonia Bird
7148,藤井克彦
7149,兰帕德·帕瓦
7150,Glen Morgan
7151,马凯
7152,索分·沙达菲斯
7153,吉列尔莫·
7154,Jonathan Liebesman
7155,金曲
7156,金宣
7157,谢庭菡
7158,Matt Duffer
7159,Ross Duffer
7160,西蒙·巴雷特
7161,杰森·埃森纳
7162,Gregg Hale
7163,Timo Tjahjanto
7164,Ana Clavell
7165,James Glenn Dudelson
7166,翁维铨
7167,罗伯特库兹曼
7168,Lamberto Bava
7169,Michael Goguen
7170,梁鸿华
7171,Juan Carlos Fresnadillo
7172,约翰·哈里斯
7173,安德斯穆斯切蒂
7174,金东濒
7175,金泰经
7176,Jim Mickle
7177,金杨桦
7178,塞巴斯蒂安·高蒂维斯
7179,Paul Hyett
7180,Marvin Kren
7181,Anthony Hickox
7182,Ernest R. Dickerson
7183,Gilbert Adler
7184,高林豹
7185,Karim Hussain
7186,David F. Sandberg
7187,Yong-ki Jeong
7188,任达华
7189,John Lafia
7190,汤姆
7191,胡安·卡洛斯·梅迪纳
7192,井上靖雄
7193,罗布·赞比
7194,Paul Schrader
7195,狩山俊辅
7196,Claire Denis
7197,Michael  Bassett
7198,北村拓司
7199,Mathias Dinter
7200,安吉拉·贝蒂斯
7201,阿德里安·加西亚·波哥里亚诺
7202,埃内斯托·迪亚兹·埃斯皮诺萨
7203,布鲁诺·福扎尼
7204,加蒂·哈雷尔
7205,托马斯·卡佩伦·莫林
7206,西蒙·鲁梅莱
7207,马希尔·萨门多
7208,斯尔詹·斯帕索耶维奇
7209,安德鲁·陶克吉
7210,缇·威斯特
7211,乔恩·施奈普
7212,山口雄大
7213,Andrey Iskanov
7214,Mick Garris
7215,Zachary Donohue
7216,Stephen Cognetti
7217,Higuchinsky
7218,吉原健一
7219,胡庆士
7220,刘邑川
7221,Rob Schmidt
7222,Carter Smith
7223,列万·加布里亚德兹
7224,史蒂夫·迈纳
7225,Jennifer Kent
7226,格勒恩·马奎德
7227,David Bruckner
7228,Radio Silence
7229,金恩景
7230,肖恩·伯恩
7231,多米尼克·罗彻
7232,欧宜善
7233,Bo Arne Vibenius
7234,William Butler
7235,Bob Dahlin
7236,Juan Piquer Simón
7237,John Fawcett
7238,Stephen Cafiero
7239,Vincent Lobelle
7240,Kevin Tenney
7241,Fabrice Du Welz
7242,Martin Weisz
7243,David Slade
7244,William Brent Bell
7245,唐·曼西尼
7246,Douglas Buck
7247,Buddy Giovinazzo
7248,尼古拉斯·佩谢
7249,迈克尔·库尼
7250,Agustí Villaronga
7251,柯星沛
7252,黄鹰
7253,迈克尔·戈伊
7254,Ken Wiederhorn
7255,Min Kun Ng
7256,李国煌
7257,巫培双
7258,麻生学
7259,Jrg Buttgereit
7260,Daniel Stamm
7261,郑宗勋
7262,Sopon Sukdapisit
7263,Stephen Hopkins
7264,Oliver Blackburn
7265,长江俊和
7266,郑永潮
7267,瑞秋·塔拉蕾
7268,Sarawuth Wichiensarn
7269,Chris Kentis
7270,菲利普·瑞德雷
7271,Anthony DiBlasi
7272,Robert Bierman
7273,Rick Rosenthal
7274,Jamie Blanks
7275,Joseph Zito
7276,拉里·柯恩
7277,米克·加里斯
7278,Carlos Brooks
7279,保罗·乌尔基乔·阿利乔
7280,Byun Seung-Wook
7281,尤戈·布特格雷特
7282,Bruce Hunt
7283,迈克尔·瑞迈尔
7284,大卫·布鲁克纳
7285,金成洪
7286,André vredal
7287,李修贤
7288,扎克·希尔迪奇
7289,沈泰拉
7290,Rob Stefaniuk
7291,汤姆·麦克洛克林
7292,Ruggero Deodato
7293,Bruce La Bruce
7294,罗伯特
7295,Nattawut Poonpiriya
7296,Michelle Maxwell MacLaren
7297,塞缪尔·贝尔
7298,Simon West
7299,威廉·布伦特·贝尔
7300,Gregory Dark
7301,西蒙·范霍文
7302,Franck Khalfoun
7303,马可·A·Z·迪普
7304,Jack Bender
7305,小沼胜
7306,帕科·普拉萨
7307,Sean Ellis
7308,YOO Sang-gon
7309,Adam Robitel
7310,Stewart Hendler
7311,本杰明·阿尔弗曼
7312,日野日出志
7313,孙泰雄
7314,金成浩
7315,Mark Tonderai
7316,杰瑞米·索尔尼尔
7317,Tiwa Moeithaisong
7318,Bunjong Sinthanamongkolkul
7319,刘轩狄
7320,Ivan Kavanagh
7321,帕特里克·卢西尔
7322,星野義弘
7323,Jeff Betancourt
7324,Kapon Thongphlap
7325,Mitchell Altieri
7326,Phil Flores
7327,堀江慶
7328,Dean Matthew Ronalds
7329,Michael Katleman
7330,Scott Glosserman
7331,Rob Hedden
7332,Marcus Nispel
7333,Pete Riski
7334,乔恩·克劳兹
7335,Trevor Matthews
7336,Richard Raaphorst
7337,片桐裕司
7338,Steven Hentges
7339,克里斯·斯帕林
7340,露西尔·哈兹哈利罗维克
7341,Steven Goldmann
7342,"""Billy OBrien"""
7343,戴夫·帕克
7344,许恩熙
7345,Jason Lei Howden
7346,Manuel Carballo
7347,Steve Barker
7348,Sarawut Wichiensarn
7349,Pakphum Wonjinda
7350,张叔平
7351,Greg Mclean
7352,史蒂文·戈麦斯
7353,Richard Bates Jr.
7354,John Poliquin
7355,Dario Piana
7356,金廷珉
7357,及川中
7358,Taweewad Wantaa
7359,Michael Cuesta
7360,David Keating
7361,斯泰茜·泰特
7362,Steven Sheil
7363,Corin Hardy
7364,达米恩·马塞
7365,亚历克西斯·瓦斯布瑞德
7366,Jean de Segonzac
7367,Ben Rock
7368,Jack Messitt
7369,斯科特·斯皮格尔
7370,布兰登·柯南伯格
7371,Nolan Lebovitz
7372,Peter Burger
