movie_id,actor_id
803,619
1421,619
157,620
498,620
803,620
1421,620
157,621
226,621
498,621
1421,621
158,622
196,622
372,622
556,622
639,622
941,622
1457,622
1581,622
5033,622
6324,622
6337,622
7131,622
7748,622
7749,622
7799,622
8114,622
10776,622
10835,622
11088,622
13323,622
13884,622
14048,622
158,623
196,623
1369,623
2020,623
2273,623
3819,623
6171,623
6187,623
6672,623
6937,623
7928,623
13119,623
158,624
1023,624
8578,624
10610,624
13017,624
13047,624
158,625
159,626
159,627
159,628
159,629
1034,629
159,630
160,631
205,631
400,631
528,631
557,631
991,631
2580,631
10717,631
160,632
315,632
385,632
409,632
1008,632
1181,632
1229,632
1560,632
1561,632
7577,632
7854,632
8606,632
11066,632
11135,632
11234,632
11869,632
12960,632
13572,632
13930,632
160,633
324,633
926,633
981,633
5963,633
7033,633
7247,633
10760,633
161,634
7815,634
11092,634
13016,634
161,635
728,635
11044,635
11279,635
161,636
886,636
7072,636
9447,636
161,637
465,637
631,637
1317,637
1858,637
1925,637
1927,637
1929,637
1930,637
2003,637
2005,637
2007,637
5522,637
6661,637
6736,637
9230,637
13489,637
162,638
162,639
1132,639
162,640
162,641
163,642
163,643
163,644
163,645
163,646
164,647
164,648
3307,648
164,649
164,650
164,651
165,652
165,653
165,654
165,655
165,656
166,657
825,657
166,658
166,659
166,660
166,661
167,662
170,662
237,662
266,662
421,662
609,662
611,662
944,662
1112,662
1356,662
1495,662
167,663
170,663
237,663
266,663
421,663
609,663
611,663
1112,663
1356,663
1495,663
167,664
170,664
237,664
266,664
421,664
609,664
611,664
1112,664
1356,664
1495,664
167,665
1495,665
169,666
581,666
631,666
8071,666
169,667
170,668
170,669
171,670
171,671
721,671
171,672
844,672
171,673
450,673
843,673
172,674
172,675
172,676
259,676
337,676
641,676
855,676
11063,676
172,677
173,678
664,678
173,679
1314,679
174,680
174,681
174,682
1390,682
174,683
174,684
712,684
175,685
175,686
7716,686
175,687
176,688
1476,688
13283,688
13310,688
176,689
1476,689
13283,689
13310,689
177,690
177,691
177,692
177,693
177,694
179,695
12947,695
179,696
179,697
179,698
179,699
691,699
1401,699
1521,699
180,700
1453,700
8734,700
9166,700
9985,700
180,701
1087,701
1453,701
3309,701
3795,701
4505,701
5026,701
5062,701
5426,701
5682,701
5955,701
6117,701
6182,701
7209,701
9612,701
13903,701
14527,701
180,702
1323,702
1453,702
1878,702
2045,702
2311,702
2416,702
2555,702
3045,702
4808,702
8423,702
8438,702
10670,702
12411,702
180,703
180,704
1453,704
181,705
1147,705
181,706
13131,706
181,707
181,708
1515,708
181,709
182,710
543,710
591,710
747,710
812,710
1532,710
3965,710
4389,710
4695,710
6363,710
6522,710
7519,710
7697,710
9748,710
9913,710
10955,710
11134,710
12223,710
12344,710
12575,710
13550,710
13624,710
13641,710
14087,710
182,711
10051,711
182,712
8063,712
10543,712
183,713
677,713
7186,713
8489,713
10198,713
10354,713
12971,713
183,714
677,714
183,715
677,715
5261,715
10248,715
183,716
677,716
5371,716
12945,716
183,717
184,718
184,719
184,720
185,721
185,722
185,723
185,724
9183,724
185,725
186,726
186,727
186,728
186,729
187,730
2345,730
2391,730
2965,730
3358,730
8540,730
12343,730
187,731
947,731
12625,731
187,732
187,733
187,734
188,735
199,735
232,735
301,735
838,735
846,735
855,735
1364,735
6753,735
7601,735
11260,735
13667,735
188,736
276,736
188,737
188,738
1562,738
189,739
841,739
6570,739
13907,739
189,740
326,740
717,740
727,740
790,740
857,740
883,740
1223,740
4522,740
5303,740
6509,740
7916,740
8023,740
9063,740
9999,740
10631,740
189,741
189,742
232,742
190,743
190,744
257,744
190,745
190,746
190,747
890,747
191,748
191,749
191,750
191,751
191,752
192,753
719,753
192,754
192,755
7538,755
192,756
233,756
766,756
192,757
5849,757
7316,757
193,758
260,758
368,758
383,758
625,758
684,758
805,758
857,758
926,758
996,758
1094,758
1138,758
1171,758
1445,758
1472,758
1560,758
2101,758
7853,758
11036,758
11742,758
11872,758
11884,758
13153,758
193,759
383,759
405,759
1011,759
1171,759
1226,759
8556,759
11267,759
193,760
193,761
1559,761
194,762
208,762
773,762
1001,762
1085,762
1140,762
1515,762
11145,762
13943,762
194,763
515,763
7426,763
194,764
1293,764
14317,764
194,765
380,765
195,766
343,766
606,766
1288,766
9046,766
9072,766
9229,766
9735,766
10333,766
10867,766
10932,766
11674,766
12361,766
13380,766
13641,766
195,767
7658,767
10634,767
195,768
195,769
195,770
592,770
196,771
5843,771
6530,771
7662,771
8096,771
197,772
657,772
664,772
1511,772
197,773
197,774
199,775
1074,775
200,776
880,776
1317,776
1412,776
2797,776
4326,776
7890,776
8006,776
8426,776
10186,776
10531,776
10614,776
200,777
1536,777
4517,777
11605,777
200,778
1433,778
200,779
1064,779
201,780
321,780
406,780
489,780
566,780
792,780
904,780
941,780
982,780
1307,780
1437,780
1457,780
1472,780
1480,780
2742,780
3137,780
10378,780
13299,780
13607,780
14003,780
14111,780
201,781
400,781
553,781
917,781
982,781
6998,781
201,782
982,782
989,782
202,783
230,783
235,783
297,783
319,783
440,783
457,783
925,783
968,783
1088,783
1415,783
2505,783
2712,783
2874,783
3062,783
3145,783
5302,783
7539,783
8300,783
8443,783
8595,783
9476,783
10816,783
14197,783
202,784
1869,784
3389,784
3455,784
3466,784
3501,784
4144,784
9135,784
11321,784
11413,784
11515,784
13228,784
202,785
1550,785
7820,785
202,786
203,787
961,787
2820,787
8011,787
8984,787
10002,787
10903,787
11042,787
203,788
203,789
961,789
203,790
930,790
11276,790
203,791
961,791
1310,791
204,792
205,793
238,793
269,793
306,793
782,793
911,793
941,793
979,793
981,793
1133,793
1181,793
1472,793
1534,793
205,794
754,794
765,794
996,794
11123,794
11249,794
206,795
223,795
389,795
406,795
782,795
1181,795
1252,795
1307,795
1552,795
7569,795
8003,795
8009,795
12883,795
206,796
340,796
448,796
582,796
788,796
970,796
1136,796
1387,796
1446,796
8124,796
9707,796
207,797
6468,797
13533,797
207,798
881,798
1434,798
2317,798
2430,798
2492,798
2550,798
2625,798
3028,798
3085,798
13966,798
207,799
1229,799
1483,799
207,800
208,801
519,801
919,801
1138,801
1405,801
11878,801
13662,801
208,802
208,803
1101,803
209,804
911,804
937,804
1325,804
1425,804
209,805
209,806
360,806
1074,806
1413,806
3068,806
209,807
579,807
209,808
217,808
820,808
1393,808
2984,808
6351,808
13167,808
210,809
510,809
909,809
934,809
1478,809
1754,809
11919,809
13445,809
13462,809
13646,809
14056,809
210,810
719,810
2804,810
3151,810
6498,810
7390,810
7756,810
10681,810
10920,810
210,811
210,812
12997,812
211,813
4857,813
5048,813
5217,813
6140,813
6542,813
7133,813
9053,813
9876,813
9986,813
10095,813
10272,813
10360,813
10526,813
10542,813
10822,813
10976,813
13462,813
211,814
11998,814
14169,814
14190,814
212,815
315,815
11150,815
212,816
212,817
212,818
212,819
213,820
213,821
214,822
214,823
214,824
214,825
215,826
215,827
215,828
215,829
215,830
7758,830
216,831
763,831
216,832
565,832
763,832
963,832
3071,832
7903,832
11168,832
217,833
223,833
253,833
303,833
332,833
1371,833
13989,833
218,834
218,835
544,835
692,835
1204,835
1584,835
11839,835
218,836
435,836
854,836
218,837
800,837
219,838
630,838
1000,838
1009,838
1109,838
219,839
258,839
804,839
826,839
219,840
219,841
767,841
220,842
220,843
220,844
220,845
221,846
418,846
11189,846
221,847
221,848
761,848
221,849
806,849
1486,849
222,850
442,850
480,850
499,850
652,850
682,850
824,850
940,850
984,850
1004,850
1392,850
5600,850
6995,850
7200,850
7232,850
7759,850
12588,850
222,851
480,851
499,851
652,851
682,851
824,851
940,851
984,851
1004,851
1392,851
5448,851
7973,851
7991,851
222,852
480,852
499,852
652,852
682,852
824,852
940,852
984,852
1004,852
1392,852
1673,852
10498,852
222,853
3208,853
3936,853
4651,853
9963,853
222,854
480,854
4764,854
4895,854
5251,854
5411,854
5671,854
9866,854
223,855
253,855
303,855
332,855
1271,855
1371,855
4047,855
223,856
223,857
306,857
667,857
1048,857
1074,857
1081,857
5422,857
5466,857
224,858
864,858
1008,858
1089,858
224,859
7965,859
224,860
1039,860
224,861
1011,861
225,862
303,862
225,863
225,864
225,865
307,865
226,866
403,866
226,867
498,867
802,867
227,868
227,869
227,870
227,871
229,872
1571,872
229,873
229,874
1077,874
1310,874
229,875
665,875
1430,875
229,876
230,877
688,877
230,878
230,879
1728,879
1794,879
1837,879
1838,879
1886,879
1962,879
2032,879
2294,879
2365,879
2382,879
2669,879
2691,879
2724,879
2726,879
2764,879
2805,879
2825,879
3134,879
3163,879
3270,879
5629,879
5857,879
6711,879
7235,879
8066,879
8629,879
9250,879
9295,879
10307,879
10362,879
10873,879
11555,879
230,880
2509,880
232,881
345,881
880,881
4685,881
232,882
438,882
1442,882
1446,882
8048,882
232,883
883,883
918,883
233,884
766,884
1824,884
1964,884
1965,884
2119,884
2288,884
2587,884
2800,884
2865,884
2873,884
2902,884
3002,884
3047,884
3058,884
3067,884
3103,884
3603,884
6813,884
7721,884
7982,884
8651,884
9462,884
10097,884
10449,884
10838,884
10907,884
11071,884
233,885
766,885
233,886
606,886
766,886
1288,886
234,887
285,887
365,887
370,887
596,887
765,887
1287,887
1325,887
5968,887
8111,887
8115,887
10882,887
13980,887
234,888
1045,888
1346,888
5692,888
234,889
1171,889
13284,889
235,890
11484,890
11637,890
11682,890
11710,890
235,891
235,892
4002,892
235,893
13327,893
236,894
236,895
236,896
238,897
441,897
1130,897
1396,897
238,898
239,899
7881,899
12124,899
13867,899
14519,899
239,900
239,901
239,902
239,903
241,904
241,905
241,906
241,907
262,907
241,908
242,909
1209,909
7176,909
7896,909
13016,909
242,910
1580,910
242,911
910,911
243,912
287,912
542,912
551,912
672,912
964,912
987,912
1201,912
1230,912
1309,912
1556,912
2021,912
2385,912
4282,912
5205,912
6473,912
14118,912
243,913
351,913
440,913
551,913
870,913
1201,913
1309,913
1556,913
1874,913
2183,913
2682,913
4513,913
6796,913
8459,913
10715,913
243,914
351,914
551,914
574,914
870,914
964,914
1031,914
1201,914
1308,914
1309,914
1322,914
1556,914
2349,914
5375,914
6904,914
8387,914
10473,914
10858,914
243,915
375,915
442,915
551,915
1201,915
1556,915
244,916
1836,916
1841,916
1842,916
2715,916
6205,916
6361,916
6371,916
6716,916
7736,916
9062,916
244,917
596,917
950,917
6967,917
7291,917
7492,917
7619,917
9533,917
9676,917
12962,917
244,918
244,919
244,920
245,921
245,922
245,923
245,924
246,925
246,926
403,926
246,927
564,927
656,927
1565,927
246,928
247,929
247,930
797,930
247,931
248,932
644,932
993,932
1145,932
2023,932
3044,932
6828,932
7611,932
248,933
248,934
264,934
753,934
1024,934
249,935
1035,935
249,936
250,937
872,937
5585,937
250,938
695,938
770,938
903,938
1130,938
1151,938
1522,938
11786,938
12943,938
251,939
251,940
251,941
251,942
251,943
252,944
252,945
253,946
417,946
695,946
819,946
1534,946
253,947
417,947
1413,947
11191,947
11897,947
253,948
280,948
7238,948
8038,948
254,949
254,950
254,951
254,952
255,953
8996,953
255,954
255,955
255,956
255,957
256,958
562,958
256,959
562,959
256,960
562,960
801,960
256,961
562,961
256,962
562,962
257,963
257,964
258,965
290,965
258,966
258,967
1211,967
258,968
259,969
259,970
260,971
485,971
7425,971
260,972
1367,972
7952,972
11054,972
11160,972
13766,972
260,973
1537,973
11118,973
260,974
13099,974
13159,974
13293,974
13604,974
13783,974
261,975
534,975
622,975
1304,975
1529,975
4213,975
5037,975
5212,975
5225,975
5996,975
6201,975
6528,975
6698,975
7144,975
14211,975
261,976
350,976
653,976
1226,976
2876,976
3690,976
4679,976
5587,976
5832,976
6605,976
12919,976
13103,976
13394,976
13817,976
261,977
1513,977
261,978
261,979
262,980
263,981
546,981
942,981
1419,981
1499,981
13085,981
13302,981
263,982
546,982
942,982
1419,982
1499,982
13085,982
13302,982
263,983
546,983
942,983
1419,983
13085,983
13302,983
263,984
546,984
670,984
942,984
1419,984
263,985
546,985
942,985
1419,985
13115,985
264,986
1195,986
1539,986
11511,986
264,987
446,987
1853,987
2901,987
4092,987
6566,987
10163,987
12626,987
264,988
292,988
460,988
830,988
1185,988
1384,988
1760,988
7207,988
7813,988
265,989
265,990
265,991
1313,991
265,992
265,993
266,994
266,995
609,995
267,996
1236,996
1284,996
1365,996
11167,996
11204,996
267,997
267,998
267,999
1236,999
267,1000
1236,1000
268,1001
1346,1001
268,1002
613,1002
268,1003
268,1004
1242,1004
268,1005
13747,1005
269,1006
276,1006
394,1006
533,1006
846,1006
883,1006
937,1006
8002,1006
269,1007
927,1007
269,1008
494,1008
1396,1008
5728,1008
270,1009
981,1009
4434,1009
5487,1009
5909,1009
6083,1009
6154,1009
6374,1009
6490,1009
10052,1009
12169,1009
13099,1009
13190,1009
270,1010
594,1010
845,1010
270,1011
395,1011
878,1011
1580,1011
271,1012
271,1013
271,1014
271,1015
271,1016
272,1017
872,1017
1583,1017
3173,1017
3532,1017
4525,1017
4920,1017
5146,1017
5513,1017
5761,1017
6229,1017
7757,1017
8355,1017
8679,1017
8798,1017
9130,1017
10022,1017
10162,1017
10263,1017
10566,1017
11493,1017
272,1018
272,1019
272,1020
592,1020
863,1020
1023,1020
11273,1020
14111,1020
273,1021
1357,1021
1529,1021
1540,1021
273,1022
472,1022
1001,1022
10972,1022
274,1023
274,1024
985,1024
274,1025
274,1026
274,1027
985,1027
275,1028
275,1029
1430,1029
275,1030
275,1031
1543,1031
277,1032
277,1033
277,1034
277,1035
476,1035
277,1036
278,1037
359,1037
6113,1037
6281,1037
6840,1037
7788,1037
9341,1037
9654,1037
10010,1037
10117,1037
10827,1037
278,1038
1959,1038
2335,1038
3313,1038
3390,1038
3396,1038
3461,1038
5662,1038
6730,1038
6958,1038
7094,1038
7236,1038
7340,1038
9353,1038
9838,1038
278,1039
359,1039
801,1039
1234,1039
12613,1039
278,1040
278,1041
359,1041
658,1041
2831,1041
279,1042
279,1043
279,1044
279,1045
279,1046
280,1047
286,1047
489,1047
939,1047
1116,1047
1229,1047
1992,1047
2193,1047
2280,1047
2285,1047
2584,1047
2968,1047
3052,1047
6359,1047
6831,1047
7760,1047
7939,1047
8105,1047
8336,1047
10545,1047
10688,1047
10922,1047
13238,1047
280,1048
858,1048
1129,1048
280,1049
281,1050
281,1051
281,1052
281,1053
12913,1053
281,1054
282,1055
572,1055
282,1056
282,1057
282,1058
1235,1058
1257,1058
282,1059
283,1060
283,1061
283,1062
283,1063
284,1064
487,1064
875,1064
1089,1064
1350,1064
1515,1064
1537,1064
7713,1064
10885,1064
10900,1064
284,1065
296,1065
561,1065
284,1066
284,1067
285,1068
346,1068
365,1068
596,1068
838,1068
872,1068
1085,1068
1086,1068
1287,1068
1563,1068
13299,1068
14003,1068
285,1069
286,1070
5056,1070
5243,1070
7122,1070
10804,1070
286,1071
298,1071
812,1071
11023,1071
11037,1071
12680,1071
287,1072
1114,1072
1145,1072
1406,1072
1428,1072
3482,1072
5827,1072
6162,1072
7355,1072
10330,1072
10828,1072
287,1073
658,1073
1570,1073
1604,1073
1616,1073
1629,1073
2190,1073
2301,1073
3132,1073
3248,1073
3280,1073
3613,1073
3800,1073
5190,1073
6006,1073
6358,1073
6819,1073
7922,1073
8280,1073
8310,1073
9522,1073
9989,1073
10436,1073
287,1074
570,1074
288,1075
288,1076
7423,1076
288,1077
288,1078
288,1079
289,1080
289,1081
289,1082
290,1083
290,1084
290,1085
516,1085
291,1086
291,1087
291,1088
292,1089
830,1089
1068,1089
2117,1089
2289,1089
2624,1089
2927,1089
3171,1089
3247,1089
3487,1089
5181,1089
6474,1089
6592,1089
6597,1089
6991,1089
7292,1089
7381,1089
292,1090
412,1090
518,1090
1417,1090
1549,1090
12763,1090
292,1091
3611,1091
293,1092
875,1092
293,1093
293,1094
293,1095
294,1096
294,1097
294,1098
294,1099
294,1100
589,1100
679,1100
1016,1100
1264,1100
295,1101
295,1102
295,1103
295,1104
296,1105
1342,1105
296,1106
1109,1106
296,1107
384,1107
828,1107
296,1108
404,1108
927,1108
13855,1108
297,1109
314,1109
355,1109
518,1109
1088,1109
1468,1109
1502,1109
1549,1109
1568,1109
1957,1109
2204,1109
2380,1109
2599,1109
2608,1109
3056,1109
5262,1109
8577,1109
297,1110
314,1110
518,1110
953,1110
1088,1110
1502,1110
1549,1110
298,1111
299,1111
356,1111
373,1111
510,1111
591,1111
651,1111
719,1111
771,1111
812,1111
892,1111
909,1111
1126,1111
1202,1111
1378,1111
1514,1111
2356,1111
2904,1111
2958,1111
3011,1111
3362,1111
3648,1111
6512,1111
7026,1111
7471,1111
7554,1111
7852,1111
7909,1111
7913,1111
8074,1111
9766,1111
10120,1111
10212,1111
10352,1111
10370,1111
10694,1111
10719,1111
10753,1111
10855,1111
10871,1111
10884,1111
10886,1111
10995,1111
11106,1111
11109,1111
11851,1111
11853,1111
12151,1111
12270,1111
12374,1111
13072,1111
13091,1111
299,1112
356,1112
483,1112
700,1112
892,1112
1062,1112
1188,1112
1229,1112
1647,1112
1670,1112
1847,1112
1851,1112
1911,1112
2189,1112
2234,1112
2309,1112
2400,1112
2643,1112
3130,1112
4356,1112
6329,1112
6776,1112
7168,1112
7589,1112
7808,1112
8027,1112
9086,1112
9208,1112
10364,1112
10387,1112
10468,1112
10529,1112
10535,1112
10743,1112
10754,1112
11305,1112
11744,1112
11885,1112
12081,1112
13150,1112
299,1113
727,1113
897,1113
1226,1113
2096,1113
2264,1113
7670,1113
7992,1113
8051,1113
300,1114
672,1114
300,1115
907,1115
300,1116
376,1116
1803,1116
2215,1116
3211,1116
3227,1116
3591,1116
3598,1116
4018,1116
5998,1116
5999,1116
6774,1116
7096,1116
8353,1116
11062,1116
300,1117
301,1118
400,1118
726,1118
841,1118
301,1119
556,1119
620,1119
1161,1119
1563,1119
11896,1119
301,1120
1574,1120
301,1121
580,1121
665,1121
683,1121
836,1121
302,1122
302,1123
302,1124
1193,1124
1543,1124
302,1125
806,1125
8073,1125
302,1126
6362,1126
303,1127
380,1127
6941,1127
304,1128
304,1129
305,1130
411,1130
1216,1130
1279,1130
305,1131
846,1131
1010,1131
1216,1131
1279,1131
1525,1131
305,1132
1216,1132
1279,1132
306,1133
340,1133
406,1133
482,1133
695,1133
728,1133
1130,1133
1307,1133
1387,1133
1552,1133
14433,1133
307,1134
307,1135
307,1136
307,1137
308,1138
990,1138
308,1139
423,1139
709,1139
308,1140
309,1141
316,1141
560,1141
817,1141
1115,1141
1683,1141
3596,1141
3953,1141
4502,1141
5222,1141
5639,1141
5694,1141
5824,1141
6778,1141
6894,1141
7009,1141
7045,1141
7298,1141
7604,1141
9718,1141
9743,1141
309,1142
3160,1142
4533,1142
4545,1142
4621,1142
5865,1142
6707,1142
7220,1142
7489,1142
7685,1142
9160,1142
9812,1142
11085,1142
11560,1142
309,1143
753,1143
1095,1143
1199,1143
2276,1143
2433,1143
2504,1143
2867,1143
3215,1143
3567,1143
5071,1143
5712,1143
11487,1143
309,1144
309,1145
310,1146
310,1147
946,1147
1099,1147
1362,1147
12950,1147
310,1148
311,1149
312,1150
434,1150
312,1151
312,1152
312,1153
312,1154
313,1155
313,1156
313,1157
313,1158
314,1159
769,1159
7628,1159
7870,1159
9459,1159
14339,1159
314,1160
355,1160
1088,1160
1502,1160
12121,1160
315,1161
873,1161
1208,1161
1357,1161
316,1162
5711,1162
8864,1162
10986,1162
11574,1162
316,1163
1407,1163
316,1164
1031,1164
2522,1164
2792,1164
5567,1164
5613,1164
6582,1164
6940,1164
9448,1164
9567,1164
9648,1164
9984,1164
10901,1164
10911,1164
316,1165
1323,1165
10079,1165
13060,1165
317,1166
317,1167
318,1168
1295,1168
318,1169
319,1170
436,1170
464,1170
729,1170
848,1170
1087,1170
1148,1170
1475,1170
319,1171
12470,1171
319,1172
460,1172
320,1173
321,1174
596,1174
1845,1174
2221,1174
321,1175
1129,1175
8028,1175
14003,1175
321,1176
453,1176
581,1176
897,1176
1478,1176
1574,1176
2725,1176
2938,1176
2987,1176
3066,1176
3125,1176
3298,1176
3656,1176
4906,1176
5044,1176
5794,1176
6515,1176
6918,1176
7027,1176
7323,1176
7388,1176
7453,1176
7621,1176
7686,1176
8061,1176
10673,1176
11177,1176
11758,1176
11905,1176
11907,1176
12181,1176
12341,1176
12619,1176
12874,1176
12876,1176
13412,1176
321,1177
323,1178
650,1178
323,1179
323,1180
323,1181
330,1181
408,1181
974,1181
323,1182
687,1182
1389,1182
324,1183
325,1184
325,1185
325,1186
1319,1186
325,1187
325,1188
900,1188
326,1189
7447,1189
326,1190
327,1191
714,1191
327,1192
385,1192
409,1192
1561,1192
327,1193
327,1194
328,1195
1257,1195
328,1196
328,1197
328,1198
693,1198
328,1199
509,1199
329,1200
329,1201
329,1202
330,1203
352,1203
330,1204
1581,1204
330,1205
330,1206
331,1207
459,1207
521,1207
1723,1207
1786,1207
1954,1207
2037,1207
2207,1207
2359,1207
2946,1207
3549,1207
3607,1207
3973,1207
4512,1207
4714,1207
4891,1207
5019,1207
5591,1207
5856,1207
6040,1207
7127,1207
7314,1207
7454,1207
7468,1207
